Time Energy
   3.30821E-01    0.00000E+00
   3.30975E-01    0.00000E+00
   3.31129E-01    0.00000E+00
   3.31285E-01    0.00000E+00
   3.31441E-01    0.00000E+00
   3.31598E-01    0.00000E+00
   3.31756E-01    0.00000E+00
   3.31914E-01    0.00000E+00
   3.32073E-01    0.00000E+00
   3.32233E-01    0.00000E+00
   3.32394E-01    0.00000E+00
   3.32556E-01    0.00000E+00
   3.32718E-01    0.00000E+00
   3.32881E-01    0.00000E+00
   3.33045E-01    0.00000E+00
   3.33210E-01    0.00000E+00
   3.33375E-01    0.00000E+00
   3.33542E-01    0.00000E+00
   3.33709E-01    0.00000E+00
   3.33877E-01    0.00000E+00
   3.34046E-01    0.00000E+00
   3.34216E-01    0.00000E+00
   3.34386E-01    0.00000E+00
   3.34558E-01    0.00000E+00
   3.34730E-01    0.00000E+00
   3.34903E-01    0.00000E+00
   3.35077E-01    0.00000E+00
   3.35252E-01    0.00000E+00
   3.35428E-01    0.00000E+00
   3.35605E-01    0.00000E+00
   3.35783E-01    0.00000E+00
   3.35961E-01    0.00000E+00
   3.36141E-01    0.00000E+00
   3.36322E-01    0.00000E+00
   3.36503E-01    0.00000E+00
   3.36686E-01    0.00000E+00
   3.36869E-01    0.00000E+00
   3.37053E-01    0.00000E+00
   3.37239E-01    0.00000E+00
   3.37425E-01    0.00000E+00
   3.37612E-01    0.00000E+00
   3.37801E-01    0.00000E+00
   3.37990E-01    0.00000E+00
   3.38180E-01    0.00000E+00
   3.38372E-01    0.00000E+00
   3.38564E-01    0.00000E+00
   3.38758E-01    0.00000E+00
   3.38952E-01    0.00000E+00
   3.39148E-01    0.00000E+00
   3.39344E-01    0.00000E+00
   3.39542E-01    0.00000E+00
   3.39741E-01    0.00000E+00
   3.39941E-01    0.00000E+00
   3.40142E-01    0.00000E+00
   3.40344E-01    0.00000E+00
   3.40547E-01    0.00000E+00
   3.40751E-01    0.00000E+00
   3.40957E-01    0.00000E+00
   3.41163E-01    0.00000E+00
   3.41371E-01    0.00000E+00
   3.41580E-01    0.00000E+00
   3.41790E-01    0.00000E+00
   3.42001E-01    0.00000E+00
   3.42213E-01    0.00000E+00
   3.42426E-01    0.00000E+00
   3.42641E-01    0.00000E+00
   3.42857E-01    0.00000E+00
   3.43074E-01    0.00000E+00
   3.43292E-01    0.00000E+00
   3.43512E-01    0.00000E+00
   3.43733E-01    0.00000E+00
   3.43955E-01    0.00000E+00
   3.44178E-01    0.00000E+00
   3.44403E-01    0.00000E+00
   3.44628E-01    0.00000E+00
   3.44855E-01    0.00000E+00
   3.45084E-01    0.00000E+00
   3.45313E-01    0.00000E+00
   3.45544E-01    0.00000E+00
   3.45777E-01    0.00000E+00
   3.46010E-01    0.00000E+00
   3.46245E-01    0.00000E+00
   3.46481E-01    0.00000E+00
   3.46719E-01    0.00000E+00
   3.46958E-01    0.00000E+00
   3.47198E-01    0.00000E+00
   3.47440E-01    0.00000E+00
   3.47683E-01    0.00000E+00
   3.47927E-01    0.00000E+00
   3.48173E-01    0.00000E+00
   3.48420E-01    0.00000E+00
   3.48669E-01    0.00000E+00
   3.48919E-01    0.00000E+00
   3.49170E-01    0.00000E+00
   3.49423E-01    0.00000E+00
   3.49678E-01    0.00000E+00
   3.49934E-01    0.00000E+00
   3.50191E-01    0.00000E+00
   3.50450E-01    0.00000E+00
   3.50710E-01    0.00000E+00
   3.50972E-01    0.00000E+00
   3.51235E-01    0.00000E+00
   3.51500E-01    0.00000E+00
   3.51767E-01    0.00000E+00
   3.52034E-01    0.00000E+00
   3.52304E-01    0.00000E+00
   3.52575E-01    0.00000E+00
   3.52847E-01    0.00000E+00
   3.53122E-01    0.00000E+00
   3.53397E-01    0.00000E+00
   3.53675E-01    0.00000E+00
   3.53954E-01    0.00000E+00
   3.54234E-01    0.00000E+00
   3.54516E-01    0.00000E+00
   3.54800E-01    0.00000E+00
   3.55086E-01    0.00000E+00
   3.55373E-01    0.00000E+00
   3.55661E-01    0.00000E+00
   3.55952E-01    0.00000E+00
   3.56244E-01    0.00000E+00
   3.56538E-01    0.00000E+00
   3.56833E-01    0.00000E+00
   3.57131E-01    0.00000E+00
   3.57430E-01    0.00000E+00
   3.57730E-01    0.00000E+00
   3.58033E-01    0.00000E+00
   3.58337E-01    0.00000E+00
   3.58643E-01    0.00000E+00
   3.58951E-01    0.00000E+00
   3.59260E-01    0.00000E+00
   3.59571E-01    0.00000E+00
   3.59885E-01    0.00000E+00
   3.60200E-01    0.00000E+00
   3.60516E-01    0.00000E+00
   3.60835E-01    0.00000E+00
   3.61155E-01    0.00000E+00
   3.61478E-01    0.00000E+00
   3.61802E-01    0.00000E+00
   3.62128E-01    0.00000E+00
   3.62456E-01    0.00000E+00
   3.62786E-01    0.00000E+00
   3.63118E-01    0.00000E+00
   3.63452E-01    0.00000E+00
   3.63788E-01    0.00000E+00
   3.64125E-01    0.00000E+00
   3.64465E-01    0.00000E+00
   3.64807E-01    0.00000E+00
   3.65150E-01    0.00000E+00
   3.65496E-01    0.00000E+00
   3.65844E-01    0.00000E+00
   3.66193E-01    0.00000E+00
   3.66545E-01    0.00000E+00
   3.66899E-01    0.00000E+00
   3.67255E-01    0.00000E+00
   3.67613E-01    0.00000E+00
   3.67973E-01    0.00000E+00
   3.68335E-01    0.00000E+00
   3.68699E-01    0.00000E+00
   3.69066E-01    0.00000E+00
   3.69434E-01    0.00000E+00
   3.69805E-01    0.00000E+00
   3.70178E-01    0.00000E+00
   3.70553E-01    0.00000E+00
   3.70930E-01    0.00000E+00
   3.71310E-01    0.00000E+00
   3.71692E-01    0.00000E+00
   3.72076E-01    0.00000E+00
   3.72462E-01    0.00000E+00
   3.72851E-01    0.00000E+00
   3.73241E-01    0.00000E+00
   3.73635E-01    0.00000E+00
   3.74030E-01    0.00000E+00
   3.74428E-01    0.00000E+00
   3.74828E-01    0.00000E+00
   3.75231E-01    0.00000E+00
   3.75636E-01    0.00000E+00
   3.76043E-01    0.00000E+00
   3.76453E-01    0.00000E+00
   3.76865E-01    0.00000E+00
   3.77279E-01    0.00000E+00
   3.77696E-01    0.00000E+00
   3.78116E-01    0.00000E+00
   3.78538E-01    0.00000E+00
   3.78962E-01    0.00000E+00
   3.79389E-01    0.00000E+00
   3.79819E-01    0.00000E+00
   3.80251E-01    0.00000E+00
   3.80685E-01    0.00000E+00
   3.81122E-01    0.00000E+00
   3.81562E-01    0.00000E+00
   3.82004E-01    0.00000E+00
   3.82449E-01    0.00000E+00
   3.82897E-01    0.00000E+00
   3.83347E-01    0.00000E+00
   3.83800E-01    0.00000E+00
   3.84255E-01    0.00000E+00
   3.84713E-01    0.00000E+00
   3.85174E-01    0.00000E+00
   3.85638E-01    0.00000E+00
   3.86104E-01    0.00000E+00
   3.86573E-01    0.00000E+00
   3.87045E-01    0.00000E+00
   3.87519E-01    0.00000E+00
   3.87997E-01    0.00000E+00
   3.88477E-01    0.00000E+00
   3.88960E-01    0.00000E+00
   3.89446E-01    0.00000E+00
   3.89934E-01    0.00000E+00
   3.90426E-01    0.00000E+00
   3.90920E-01    0.00000E+00
   3.91418E-01    0.00000E+00
   3.91918E-01    0.00000E+00
   3.92421E-01    0.00000E+00
   3.92927E-01    0.00000E+00
   3.93437E-01    0.00000E+00
   3.93949E-01    0.00000E+00
   3.94464E-01    0.00000E+00
   3.94982E-01    0.00000E+00
   3.95503E-01    0.00000E+00
   3.96028E-01    0.00000E+00
   3.96555E-01    0.00000E+00
   3.97085E-01    0.00000E+00
   3.97619E-01    0.00000E+00
   3.98156E-01    0.00000E+00
   3.98695E-01    0.00000E+00
   3.99238E-01    0.00000E+00
   3.99785E-01    0.00000E+00
   4.00334E-01    0.00000E+00
   4.00886E-01    0.00000E+00
   4.01442E-01    0.00000E+00
   4.02001E-01    0.00000E+00
   4.02563E-01    0.00000E+00
   4.03129E-01    0.00000E+00
   4.03698E-01    0.00000E+00
   4.04270E-01    0.00000E+00
   4.04845E-01    0.00000E+00
   4.05423E-01    0.00000E+00
   4.06005E-01    0.00000E+00
   4.06591E-01    0.00000E+00
   4.07179E-01    0.00000E+00
   4.07771E-01    0.00000E+00
   4.08366E-01    0.00000E+00
   4.08965E-01    0.00000E+00
   4.09567E-01    0.00000E+00
   4.10173E-01    0.00000E+00
   4.10782E-01    0.00000E+00
   4.11394E-01    0.00000E+00
   4.12010E-01    0.00000E+00
   4.12629E-01    0.00000E+00
   4.13252E-01    0.00000E+00
   4.13878E-01    0.00000E+00
   4.14508E-01    0.00000E+00
   4.15142E-01    0.00000E+00
   4.15779E-01    0.00000E+00
   4.16419E-01    0.00000E+00
   4.17063E-01    0.00000E+00
   4.17711E-01    0.00000E+00
   4.18362E-01    0.00000E+00
   4.19017E-01    0.00000E+00
   4.19676E-01    0.00000E+00
   4.20338E-01    0.00000E+00
   4.21004E-01    0.00000E+00
   4.21674E-01    0.00000E+00
   4.22347E-01    0.00000E+00
   4.23024E-01    0.00000E+00
   4.23705E-01    0.00000E+00
   4.24389E-01    0.00000E+00
   4.25077E-01    0.00000E+00
   4.25769E-01    0.00000E+00
   4.26465E-01    0.00000E+00
   4.27164E-01    0.00000E+00
   4.27867E-01    0.00000E+00
   4.28574E-01    0.00000E+00
   4.29285E-01    0.00000E+00
   4.29999E-01    0.00000E+00
   4.30717E-01    0.00000E+00
   4.31439E-01    0.00000E+00
   4.32165E-01    0.00000E+00
   4.32894E-01    0.00000E+00
   4.33627E-01    0.00000E+00
   4.34364E-01    0.00000E+00
   4.35105E-01    0.00000E+00
   4.35850E-01    0.00000E+00
   4.36598E-01    0.00000E+00
   4.37350E-01    0.00000E+00
   4.38106E-01    0.00000E+00
   4.38866E-01    0.00000E+00
   4.39630E-01    0.00000E+00
   4.40397E-01    0.00000E+00
   4.41168E-01    0.00000E+00
   4.41943E-01    0.00000E+00
   4.42722E-01    0.00000E+00
   4.43504E-01    0.00000E+00
   4.44291E-01    0.00000E+00
   4.45081E-01    0.00000E+00
   4.45874E-01    0.00000E+00
   4.46672E-01    0.00000E+00
   4.47474E-01    0.00000E+00
   4.48279E-01    0.00000E+00
   4.49088E-01    0.00000E+00
   4.49900E-01    0.00000E+00
   4.50717E-01    0.00000E+00
   4.51537E-01    0.00000E+00
   4.52362E-01    0.00000E+00
   4.53190E-01    0.00000E+00
   4.54022E-01    0.00000E+00
   4.54857E-01    0.00000E+00
   4.55697E-01    0.00000E+00
   4.56541E-01    0.00000E+00
   4.57389E-01    0.00000E+00
   4.58240E-01    0.00000E+00
   4.59096E-01    0.00000E+00
   4.59955E-01    0.00000E+00
   4.60819E-01    0.00000E+00
   4.61687E-01    0.00000E+00
   4.62559E-01    0.00000E+00
   4.63435E-01    0.00000E+00
   4.64315E-01    0.00000E+00
   4.65199E-01    0.00000E+00
   4.66087E-01    0.00000E+00
   4.66979E-01    0.00000E+00
   4.67875E-01    0.00000E+00
   4.68775E-01    0.00000E+00
   4.69679E-01    0.00000E+00
   4.70587E-01    0.00000E+00
   4.71498E-01    0.00000E+00
   4.72414E-01    0.00000E+00
   4.73333E-01    0.00000E+00
   4.74256E-01    0.00000E+00
   4.75183E-01    0.00000E+00
   4.76113E-01    0.00000E+00
   4.77047E-01    0.00000E+00
   4.77985E-01    0.00000E+00
   4.78926E-01    0.00000E+00
   4.79871E-01    0.00000E+00
   4.80820E-01    0.00000E+00
   4.81772E-01    0.00000E+00
   4.82728E-01    0.00000E+00
   4.83687E-01    0.00000E+00
   4.84650E-01    0.00000E+00
   4.85616E-01    0.00000E+00
   4.86585E-01    0.00000E+00
   4.87558E-01    0.00000E+00
   4.88535E-01    0.00000E+00
   4.89515E-01    0.00000E+00
   4.90498E-01    0.00000E+00
   4.91485E-01    0.00000E+00
   4.92475E-01    0.00000E+00
   4.93468E-01    0.00000E+00
   4.94465E-01    0.00000E+00
   4.95465E-01    0.00000E+00
   4.96468E-01    0.00000E+00
   4.97474E-01    0.00000E+00
   4.98484E-01    0.00000E+00
   4.99498E-01    0.00000E+00
   5.00514E-01    0.00000E+00
   5.01534E-01    0.00000E+00
   5.02556E-01    0.00000E+00
   5.03583E-01    0.00000E+00
   5.04612E-01    0.00000E+00
   5.05644E-01    0.00000E+00
   5.06680E-01    0.00000E+00
   5.07719E-01    0.00000E+00
   5.08761E-01    0.00000E+00
   5.09807E-01    0.00000E+00
   5.10855E-01    0.00000E+00
   5.11907E-01    0.00000E+00
   5.12962E-01    0.00000E+00
   5.14019E-01    0.00000E+00
   5.15081E-01    0.00000E+00
   5.16145E-01    0.00000E+00
   5.17212E-01    0.00000E+00
   5.18283E-01    0.00000E+00
   5.19356E-01    0.00000E+00
   5.20433E-01    0.00000E+00
   5.21513E-01    0.00000E+00
   5.22595E-01    0.00000E+00
   5.23681E-01    0.00000E+00
   5.24770E-01    0.00000E+00
   5.25863E-01    0.00000E+00
   5.26958E-01    0.00000E+00
   5.28056E-01    0.00000E+00
   5.29157E-01    0.00000E+00
   5.30262E-01    0.00000E+00
   5.31369E-01    0.00000E+00
   5.32479E-01    0.00000E+00
   5.33593E-01    0.00000E+00
   5.34709E-01    0.00000E+00
   5.35829E-01    0.00000E+00
   5.36951E-01    0.00000E+00
   5.38076E-01    0.00000E+00
   5.39205E-01    0.00000E+00
   5.40336E-01    0.00000E+00
   5.41471E-01    0.00000E+00
   5.42608E-01    0.00000E+00
   5.43748E-01    0.00000E+00
   5.44892E-01    0.00000E+00
   5.46038E-01    0.00000E+00
   5.47187E-01    0.00000E+00
   5.48339E-01    0.00000E+00
   5.49494E-01    0.00000E+00
   5.50652E-01    0.00000E+00
   5.51813E-01    0.00000E+00
   5.52977E-01    0.00000E+00
   5.54144E-01    0.00000E+00
   5.55313E-01    0.00000E+00
   5.56486E-01    0.00000E+00
   5.57661E-01    0.00000E+00
   5.58839E-01    0.00000E+00
   5.60020E-01    0.00000E+00
   5.61204E-01    0.00000E+00
   5.62391E-01    0.00000E+00
   5.63581E-01    0.00000E+00
   5.64773E-01    0.00000E+00
   5.65969E-01    0.00000E+00
   5.67167E-01    0.00000E+00
   5.68368E-01    0.00000E+00
   5.69571E-01    0.00000E+00
   5.70778E-01    0.00000E+00
   5.71987E-01    0.00000E+00
   5.73199E-01    0.00000E+00
   5.74414E-01    0.00000E+00
   5.75632E-01    0.00000E+00
   5.76852E-01    0.00000E+00
   5.78075E-01    0.00000E+00
   5.79301E-01    0.00000E+00
   5.80530E-01    0.00000E+00
   5.81761E-01    0.00000E+00
   5.82995E-01    0.00000E+00
   5.84232E-01    0.00000E+00
   5.85471E-01    0.00000E+00
   5.86713E-01    0.00000E+00
   5.87958E-01    0.00000E+00
   5.89205E-01    0.00000E+00
   5.90456E-01    0.00000E+00
   5.91708E-01    0.00000E+00
   5.92964E-01    0.00000E+00
   5.94222E-01    0.00000E+00
   5.95483E-01    0.00000E+00
   5.96746E-01    0.00000E+00
   5.98012E-01    0.00000E+00
   5.99280E-01    0.00000E+00
   6.00552E-01    0.00000E+00
   6.01825E-01    0.00000E+00
   6.03102E-01    0.00000E+00
   6.04381E-01    0.00000E+00
   6.05662E-01    0.00000E+00
   6.06946E-01    0.00000E+00
   6.08233E-01    0.00000E+00
   6.09522E-01    0.00000E+00
   6.10813E-01    0.00000E+00
   6.12107E-01    0.00000E+00
   6.13401E-01    0.00000E+00
   6.14696E-01    0.00000E+00
   6.15992E-01    0.00000E+00
   6.17288E-01    0.00000E+00
   6.18585E-01    0.00000E+00
   6.19883E-01    0.00000E+00
   6.21181E-01    0.00000E+00
   6.22480E-01    0.00000E+00
   6.23779E-01    0.00000E+00
   6.25079E-01    0.00000E+00
   6.26380E-01    0.00000E+00
   6.27680E-01    0.00000E+00
   6.28982E-01    0.00000E+00
   6.30284E-01    0.00000E+00
   6.31587E-01    0.00000E+00
   6.32890E-01    0.00000E+00
   6.34193E-01    0.00000E+00
   6.35497E-01    0.00000E+00
   6.36802E-01    0.00000E+00
   6.38107E-01    0.00000E+00
   6.39413E-01    0.00000E+00
   6.40719E-01    0.00000E+00
   6.42026E-01    0.00000E+00
   6.43333E-01    0.00000E+00
   6.44641E-01    0.00000E+00
   6.45950E-01    0.00000E+00
   6.47259E-01    0.00000E+00
   6.48569E-01    0.00000E+00
   6.49879E-01    0.00000E+00
   6.51190E-01    0.00000E+00
   6.52501E-01    0.00000E+00
   6.53813E-01    0.00000E+00
   6.55126E-01    0.00000E+00
   6.56440E-01    0.00000E+00
   6.57753E-01    0.00000E+00
   6.59068E-01    0.00000E+00
   6.60383E-01    0.00000E+00
   6.61699E-01    0.00000E+00
   6.63015E-01    0.00000E+00
   6.64331E-01    0.00000E+00
   6.65649E-01    0.00000E+00
   6.66967E-01    0.00000E+00
   6.68285E-01    0.00000E+00
   6.69604E-01    0.00000E+00
   6.70923E-01    0.00000E+00
   6.72243E-01    0.00000E+00
   6.73564E-01    0.00000E+00
   6.74885E-01    0.00000E+00
   6.76206E-01    0.00000E+00
   6.77529E-01    0.00000E+00
   6.78852E-01    0.00000E+00
   6.80175E-01    0.00000E+00
   6.81499E-01    0.00000E+00
   6.82823E-01    0.00000E+00
   6.84148E-01    0.00000E+00
   6.85474E-01    0.00000E+00
   6.86799E-01    0.00000E+00
   6.88126E-01    0.00000E+00
   6.89453E-01    0.00000E+00
   6.90781E-01    0.00000E+00
   6.92109E-01    0.00000E+00
   6.93437E-01    0.00000E+00
   6.94767E-01    0.00000E+00
   6.96096E-01    0.00000E+00
   6.97427E-01    0.00000E+00
   6.98757E-01    0.00000E+00
   7.00089E-01    0.00000E+00
   7.01421E-01    0.00000E+00
   7.02753E-01    0.00000E+00
   7.04086E-01    0.00000E+00
   7.05419E-01    0.00000E+00
   7.06753E-01    0.00000E+00
   7.08088E-01    0.00000E+00
   7.09423E-01    0.00000E+00
   7.10759E-01    0.00000E+00
   7.12095E-01    0.00000E+00
   7.13432E-01    0.00000E+00
   7.14769E-01    0.00000E+00
   7.16107E-01    0.00000E+00
   7.17445E-01    0.00000E+00
   7.18784E-01    0.00000E+00
   7.20124E-01    0.00000E+00
   7.21464E-01    0.00000E+00
   7.22804E-01    0.00000E+00
   7.24145E-01    0.00000E+00
   7.25487E-01    0.00000E+00
   7.26829E-01    0.00000E+00
   7.28171E-01    0.00000E+00
   7.29514E-01    0.00000E+00
   7.30858E-01    0.00000E+00
   7.32202E-01    0.00000E+00
   7.33546E-01    0.00000E+00
   7.34892E-01    0.00000E+00
   7.36237E-01    0.00000E+00
   7.37583E-01    0.00000E+00
   7.38930E-01    0.00000E+00
   7.40277E-01    0.00000E+00
   7.41625E-01    0.00000E+00
   7.42973E-01    0.00000E+00
   7.44322E-01    0.00000E+00
   7.45671E-01    0.00000E+00
   7.47021E-01    0.00000E+00
   7.48372E-01    0.00000E+00
   7.49722E-01    0.00000E+00
   7.51074E-01    0.00000E+00
   7.52426E-01    0.00000E+00
   7.53778E-01    0.00000E+00
   7.55131E-01    0.00000E+00
   7.56485E-01    0.00000E+00
   7.57839E-01    0.00000E+00
   7.59193E-01    0.00000E+00
   7.60548E-01    0.00000E+00
   7.61904E-01    0.00000E+00
   7.63260E-01    0.00000E+00
   7.64617E-01    0.00000E+00
   7.65974E-01    0.00000E+00
   7.67331E-01    0.00000E+00
   7.68689E-01    0.00000E+00
   7.70048E-01    0.00000E+00
   7.71407E-01    0.00000E+00
   7.72767E-01    0.00000E+00
   7.74127E-01    0.00000E+00
   7.75488E-01    0.00000E+00
   7.76849E-01    0.00000E+00
   7.78211E-01    0.00000E+00
   7.79574E-01    0.00000E+00
   7.80936E-01    0.00000E+00
   7.82300E-01    0.00000E+00
   7.83664E-01    0.00000E+00
   7.85028E-01    0.00000E+00
   7.86393E-01    0.00000E+00
   7.87758E-01    0.00000E+00
   7.89124E-01    0.00000E+00
   7.90490E-01    0.00000E+00
   7.91857E-01    0.00000E+00
   7.93224E-01    0.00000E+00
   7.94592E-01    0.00000E+00
   7.95960E-01    0.00000E+00
   7.97329E-01    0.00000E+00
   7.98698E-01    0.00000E+00
   8.00068E-01    0.00000E+00
   8.01438E-01    0.00000E+00
   8.02809E-01    0.00000E+00
   8.04180E-01    0.00000E+00
   8.05552E-01    0.00000E+00
   8.06924E-01    0.00000E+00
   8.08297E-01    0.00000E+00
   8.09670E-01    0.00000E+00
   8.11043E-01    0.00000E+00
   8.12417E-01    0.00000E+00
   8.13792E-01    0.00000E+00
   8.15167E-01    0.00000E+00
   8.16543E-01    0.00000E+00
   8.17919E-01    0.00000E+00
   8.19295E-01    0.00000E+00
   8.20673E-01    0.00000E+00
   8.22050E-01    0.00000E+00
   8.23428E-01    0.00000E+00
   8.24807E-01    0.00000E+00
   8.26186E-01    0.00000E+00
   8.27565E-01    0.00000E+00
   8.28945E-01    0.00000E+00
   8.30326E-01    0.00000E+00
   8.31707E-01    0.00000E+00
   8.33088E-01    0.00000E+00
   8.34470E-01    0.00000E+00
   8.35852E-01    0.00000E+00
   8.37235E-01    0.00000E+00
   8.38619E-01    0.00000E+00
   8.40003E-01    0.00000E+00
   8.41387E-01    0.00000E+00
   8.42772E-01    0.00000E+00
   8.44157E-01    0.00000E+00
   8.45543E-01    0.00000E+00
   8.46930E-01    0.00000E+00
   8.48316E-01    0.00000E+00
   8.49704E-01    0.00000E+00
   8.51092E-01    0.00000E+00
   8.52480E-01    0.00000E+00
   8.53869E-01    0.00000E+00
   8.55258E-01    0.00000E+00
   8.56648E-01    0.00000E+00
   8.58038E-01    0.00000E+00
   8.59429E-01    0.00000E+00
   8.60820E-01    0.00000E+00
   8.62212E-01    0.00000E+00
   8.63604E-01    0.00000E+00
   8.64997E-01    0.00000E+00
   8.66390E-01    0.00000E+00
   8.67783E-01    0.00000E+00
   8.69177E-01    0.00000E+00
   8.70572E-01    0.00000E+00
   8.71967E-01    0.00000E+00
   8.73362E-01    0.00000E+00
   8.74758E-01    0.00000E+00
   8.76155E-01    0.00000E+00
   8.77552E-01    0.00000E+00
   8.78949E-01    0.00000E+00
   8.80347E-01    0.00000E+00
   8.81745E-01    0.00000E+00
   8.83144E-01    0.00000E+00
   8.84543E-01    0.00000E+00
   8.85943E-01    0.00000E+00
   8.87343E-01    0.00000E+00
   8.88744E-01    0.00000E+00
   8.90145E-01    0.00000E+00
   8.91547E-01    0.00000E+00
   8.92949E-01    0.00000E+00
   8.94351E-01    0.00000E+00
   8.95754E-01    0.00000E+00
   8.97158E-01    0.00000E+00
   8.98562E-01    0.00000E+00
   8.99966E-01    0.00000E+00
   9.01371E-01    0.00000E+00
   9.02776E-01    0.00000E+00
   9.04182E-01    0.00000E+00
   9.05588E-01    0.00000E+00
   9.06995E-01    0.00000E+00
   9.08402E-01    0.00000E+00
   9.09810E-01    0.00000E+00
   9.11218E-01    0.00000E+00
   9.12627E-01    0.00000E+00
   9.14036E-01    0.00000E+00
   9.15445E-01    0.00000E+00
   9.16855E-01    0.00000E+00
